name,year,vote_average,page_url,image_url,genres,director,actors,description
GOING SEVENTEEN,2017.0,9.7,https://www.themoviedb.org/tv/74225,https://image.tmdb.org/t/p/w500/kMtJMPS1f5YMLbiJrk2vJixDGEK.jpg,"Reality, Comedy, Talk",Not specified,"S.Coups, Jeonghan, Joshua, Jun, Hoshi","GOING SEVENTEEN is a variety show by SEVENTEEN. The show is all about SEVENTEEN doing activities, challenges and everything else."
Fated Hearts,2025.0,9.625,https://www.themoviedb.org/tv/272484,https://image.tmdb.org/t/p/w500/9fGl4sfmDDJWBiKkVYpU3PCbYuD.jpg,"Drama, Mystery",Not specified,"Li Qin, Chen Zheyuan, Xia Meng, Chen Heyi, Zuo Ye","After losing her memory in battle, skilled archer Fu Yixiao is taken in by a noble family and unexpectedly reunited with her former enemy, Prince Feng Suige—the man she once struck with an arrow. As they face the dangers of Yujing together, trust replaces suspicion and a deep bond begins to form. Caught in a web of past betrayals and political intrigue, the two must confront their shared history while fighting for survival, freedom, and each other."
Jack & Joker: U Steal My Heart!,2024.0,9.5,https://www.themoviedb.org/tv/240692,https://image.tmdb.org/t/p/w500/X3bmROVCGZUI2HFCwOWySS6ji1.jpg,"Drama, Crime, Action & Adventure","Anan Wong, Wanarat Ratsameerat","Anan Wong, Wanarat Ratsameerat, Ratchapat Worrasarn, Nadol Lamprasert, Siwat Jumlongkul","To pay off his family's debt, a gifted taekwondo prodigy becomes the unwitting accomplice of a charismatic, legendary thief."
Dimension 20,2018.0,9.3,https://www.themoviedb.org/tv/89180,https://image.tmdb.org/t/p/w500/8xZXCenM9n5HYyrgr5FcP2oHwdx.jpg,"Sci-Fi & Fantasy, Comedy, Reality, Action & Adventure",Brennan Lee Mulligan,"Brennan Lee Mulligan, Emily Axford, Ally Beardsley, Brian Murphy, Zac Oyama","Heed the call of adventure and enter Dimension 20 where Game Master Brennan Lee Mulligan, joined by comedians and pro gamers, blends comedy with tabletop RPGs."
Nevskiy,2016.0,9.3,https://www.themoviedb.org/tv/99894,https://image.tmdb.org/t/p/w500/lWoawp3et5nMLmX9LDDckKNSOHo.jpg,Crime,Not specified,"Anton Vasilyev, Andrey Gulnev, Dmitry Palamarchuk, Sergey Koshonin, Viktoriya Maslova","Police captain Pavel Semyonov serves in one of the residential areas of St. Petersburg. Pavel is used to breaking up drunken fights and entering drug dens alone to make another arrest. He knows that if he thinks and argues, he will simply be killed. And he is used to first acting, and then sorting it out, because he really wants to stay alive, because his wife Yulia and son Sasha are waiting for him at home. Risking his life, he saves the daughter of a businessman. In gratitude, Latyshev, the girl's father, facilitates the transfer of Pavel to Nevsky Prospekt, to the very center of the big city, where it is prestigious and profitable to serve ... And soon Pavel begins to suspect that his transfer to the Central District was carried out by Latyshev with some far-reaching plans. And when Pavel goes on the trail of a mysterious killer named Rafael, everything is completely confused. But in a difficult situation, Pavel can always rely on his friends from the sleeping area"
The Manipulated,2025.0,9.267,https://www.themoviedb.org/tv/239385,https://image.tmdb.org/t/p/w500/nOj4nsomFyAVJgpp68L0xq3cREc.jpg,"Crime, Drama",Not specified,"Ji Chang-wook, Doh Kyung-soo, Lee Kwang-soo, Jo Yoon-soo, Kim Jong-soo","Mild-mannered Tae-jung is wrongfully imprisoned for a heinous crime. He soon discovers that a mysterious figure named Yo-han orchestrated his downfall. Fueled by vengeance, Tae-jung sets out to make Yo-han pay."
"My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!",2025.0,9.25,https://www.themoviedb.org/tv/278635,https://image.tmdb.org/t/p/w500/pGNBYEae87H8iLRF3AoztonnZkp.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama",Not specified,"Nina Tamaki, Ikumi Hasegawa, Shiori Izawa, Yuko Natsuyoshi, Ayumi Mano","God created nine races in the ancient times. Humans were the weakest, most ridiculed race among them. Light, a human boy, was fortunate enough to be invited to join a party of all nine races called the ""Assembly of the Races."" He was happy being a member for a while, but that was a short dream. His hopes were only to be betrayed by his fellow members at the largest, most heinous dungeon ""Abyss."" After surviving by himself at the bottom of Abyss, Light learns the true meaning of his gift ""Unlimited Gacha."" Light will rise from the worst despair to build his own empire of the strongest players."
My Golden Blood,2025.0,9.238,https://www.themoviedb.org/tv/237327,https://image.tmdb.org/t/p/w500/620RwvVH5ZAN0k4TsuARAyySQ0y.jpg,"Drama, Sci-Fi & Fantasy",Dawin,"Way-ar Sangngern, Gawin Caskey, Apasiri Nitibhon, Tanutchai Wijitvongtong, Janya Thanasawaangkoun","Mark is a vampire who hasn't found the meaning of life in centuries until he meets Tong, who gives him a reason to live. However, Tong's rare and powerful blood is irresistible to vampires, and Mark not only has to protect Tong from other vampires, he also has to fight his inner desire, struggling between love and instinct."
Justice in the Dark,2023.0,9.143,https://www.themoviedb.org/tv/131037,https://image.tmdb.org/t/p/w500/puRxk6D3n4HWAyjIi9PML0xaQRQ.jpg,"Drama, Mystery, Crime, Sci-Fi & Fantasy",Priest,"Zhang Xincheng, Fu Xinbo, Zhao Zhiwei, Liu Yihong, Xiao Yu","In the year 253 of the Neo-Civilization, Captain Luo Weizhao and Pei Su investigates a series of crimes tied to the controversial ""Apaths,"" uncovering a deeper conspiracy that challenges society's beliefs about morality, free will, and the power of hope."
"With You, Our Love Will Make It Through",2025.0,9.143,https://www.themoviedb.org/tv/282662,https://image.tmdb.org/t/p/w500/hqx5GLLcv1SuW3AAmv2ZFa7l7bF.jpg,"Animation, Drama, Sci-Fi & Fantasy",Not specified,"Manaka Iwami, Takuya Eguchi, Koutaro Nishiyama, Ai Kakuma","When high schooler Mari runs late for school, she never expects to fall for Tsunagu—a gentle, sensitive, beastfolk! In a world where beastfolk are segregated behind walls, Mari and Tsunagu show their differences are truly bridges. Can their love overcome the divide between beastfolk and humanity?"
The Spirealm,2024.0,9.118,https://www.themoviedb.org/tv/245292,https://image.tmdb.org/t/p/w500/9fg3f2OW0yDnx6SfBWctYCs4ZU7.jpg,"Drama, Mystery, Comedy","Danny Pang Phat, Gao Wei","Xia Zhiguang, Huang Junjie, Liu Ruogu, Liu Xiaobei, Li Xin",Jiu Shi’s skills are pushed to the edge as he faces life-or-death challenges inside a brutal VR maze.
Mysteries at the Museum,2010.0,9.105,https://www.themoviedb.org/tv/38122,https://image.tmdb.org/t/p/w500/iJsBQRZoEehX8biph7XkkFjtoM2.jpg,Documentary,Not specified,Don Wildman,"Don Wildman unearths relics from the world's greatest institutions to reveal secrets from the past. He examines each artifact to illuminate history's most incredible triumphs, sensational crimes and bizarre encounters."
Devon Ke Dev...Mahadev,2011.0,9.1,https://www.themoviedb.org/tv/42316,https://image.tmdb.org/t/p/w500/oMzXcYsUVIt6pQEODc6FRe8IBug.jpg,Drama,Not specified,"Mohit Raina, Mouni Roy, Sonarika Bhadoria, Saurabh Raj Jain, Darshan Kumaar","He is the supreme being and the destroyer of evil. Witness lord Shiva's story, his avatars, and a union that shaped the universe - his marriage to Parvati."
Amazing Detective Di Renjie,2004.0,9.1,https://www.themoviedb.org/tv/44277,https://image.tmdb.org/t/p/w500/tIdH4eYwzl1kcz26G5aB6oHjIpa.jpg,"Drama, Mystery","Qian Yanqiu, Yau Yip Tam, He Zhenhua","Liang Guanhua, Andrew Wu, Zhou Jie, Xu Qian, Changqing Yang","Di Renjie is Tang dynasty magistrate and statesman, who investigates mysterious murders."
Khemjira,2025.0,9.1,https://www.themoviedb.org/tv/230915,https://image.tmdb.org/t/p/w500/zJHVYs4e8yLyxJvs3PikQV1mBUN.jpg,"Drama, Mystery, Sci-Fi & Fantasy",Cali,"Harit Buayoi, Napatsakorn Pingmuang, Wannakorn Reungrat, Matimun Sreeboonrueang, Ausadaporn Siriwattanakul","With a deadly curse set to claim him at 21, a young man flees to a master of ancient magic—only to face ghosts more dangerous than his fate."
Furuhata Ninzaburo,1994.0,9.0,https://www.themoviedb.org/tv/9573,https://image.tmdb.org/t/p/w500/ggMfbcjCqf0lKHOfOb8Rygr4bwB.jpg,"Drama, Crime",Koki Mitani,"Masakazu Tamura, Masahiko Nishimura, Takashi Kobayashi, Masanori Ishii","Furuhata Ninzaburō is a Japanese television series that ran periodically on Fuji Television from 1994 until its final episodes in 2006. It was written by Japanese playwright Kōki Mitani and is often referred to as the Japanese version of Columbo.

The series is a police detective drama starring actor Masakazu Tamura as Furuhata Ninzaburo and Masahiko Nishimura as his stereotypically bumbling sidekick, Shintaro Imaizumi. The program aired weekly and featured a guest villain each time, usually a famous talent in Japan. Pop-stars like SMAP, television hosts like Sanma Akashiya and even sports figures like Ichiro Suzuki have been featured on this program. It was one of the most popular television dramas in the history of Japanese television, having spawned several seasons and TV specials."
Round Table,2016.0,9.0,https://www.themoviedb.org/tv/95903,https://image.tmdb.org/t/p/w500/bq8O0qg5DbqD582ReFx90w3CSCS.jpg,"Talk, Reality",Not specified,Wentao Dou,"This is a chat variety show for dinner, created by Dou Wentao, a famous media person and cultural celebrity, and Youku ""Looking at the Ideal"". The initiator Dou Wentao invites three old friends and guests to restore the chatting scenes in real life. The topics are all-encompassing, look at the world, and inspire infinite thinking."
SUPERKID,1983.0,9.0,https://www.themoviedb.org/tv/132791,https://image.tmdb.org/t/p/w500/lCGbsqKiOvRICllC4AgZ67zjrSL.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy, Family, Kids",Not specified,"Katsue Miwa, Hiroshi Ôtake, Eiko Masuyama, Kaneta Kimotsuki, Yoshito Yasuhara","Mitsuo encountered Superman, an alien who is a part of a federation that tries to maintain peace in the galaxy. He then received a helmet (that also serves as a mask) that gives superhuman strength, a cape that enables the wearer to fly, and a badge that allows him to breathe underwater and communicate with his fellow comrades whom he met soon after he utilized these gifts. Superman made it clear to all Permans that their identity must be kept a secret or their brain will be destroyed should it ever be revealed and they are given a special doppelganger robot that can replace them while they are away to achieve this feat, although it is not entirely foolproof nor is it free from potential problems. These equipments then allowed them to be young Permans who try to maintain peace and help the people who are in need."
My Senior Brother is Too Steady,2023.0,9.0,https://www.themoviedb.org/tv/218642,https://image.tmdb.org/t/p/w500/k9564HLHhjVIhDYJpKupzpTdzun.jpg,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure",Not specified,"Yang Chaoran, Bingtian Wang","After being reborn in the ancient times before the Great God-Conferment War, Li Changshou becomes a minor cultivator. His only dream is to live a long life as a cultivator. In order to survive in the cruel Primordial Times, Li Changshou tries hard not to accumulate any karma—killing inevitably leads to feuds. Thus, he always plans thoroughly before doing anything and never allows himself to walk into dangerous situations. He hides his trump cards well, trains himself in escape techniques, refines poisonous pills, and masters his mystical abilities. Li Changshou originally plans to remain hidden and safe in the mountain. There, he is supposed to cultivate until he ascends to immortality. However, everything changed one year when his master seems to think that their lives are too peaceful. He takes in a junior sister…"
Breaking Bad,2008.0,8.927,https://www.themoviedb.org/tv/1396,https://image.tmdb.org/t/p/w500/ztkUQFLlC19CCMYHW9o1zWhJRNq.jpg,"Drama, Crime",Vince Gilligan,"Bryan Cranston, Aaron Paul, Anna Gunn, RJ Mitte, Dean Norris","Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime."
Numberblocks,2016.0,8.9,https://www.themoviedb.org/tv/106009,https://image.tmdb.org/t/p/w500/vt872bR11jYDRSzTSfLuOmb2SMt.jpg,"Kids, Animation, Family",Joe Elliot,Not specified,Learn how much fun counting can be with the Numberblocks - a fun-loving group of numbers who work together to solve problems big and small.
Шеф,2012.0,8.9,https://www.themoviedb.org/tv/108915,https://image.tmdb.org/t/p/w500/tcLsBBgjDFqB3ZkA6mZ532pKjGE.jpg,Crime,Олег Ларин,"Andrey Chubchenko, Kirill Poluhin, Igor Botvin, Eldar Lebedev, Denis Sinyavskiy","Viktor Rastorguev, a police colonel, moved to St. Petersburg with his entire family. In Moscow, he crossed paths with a certain official and was forced to leave. He would no longer have been allowed to serve peacefully in Moscow. In St. Petersburg, Rastorguev became the head of the district police department in one of the city's districts. Rastorguev's family moved with him: his wife Olga and 16-year-old son Pavel. They are trying to settle into their new home, but everything in their lives is not turning out the way they would like..."
A Will Eternal,2020.0,8.9,https://www.themoviedb.org/tv/107371,https://image.tmdb.org/t/p/w500/1ZUiYywoHiNTgzIN8vBOxxcxzj0.jpg,"Animation, Drama, Sci-Fi & Fantasy",Not specified,"Su Shangqing, Li Shimeng, Guo Haoran, Qiao Shiyu, Chen Zhangtaikang","One will to create oceans. One will to summon the mulberry fields. One will to slaughter countless devils. One will to eradicate innumerable immortals. Only my will... is eternal. A Will Eternal tells the tale of Bai Xiaochun, an endearing but exasperating young man who is driven primarily by his fear of death and desire to live forever, but who deeply values friendship and family."
Perfect 10 Liners,2024.0,8.9,https://www.themoviedb.org/tv/252650,https://image.tmdb.org/t/p/w500/1ZmjzDN2f7ZxzMluOTO5aPztI9e.jpg,"Comedy, Drama",JittiRain,"Kasidet Plookphol, Jiratchapong Srisang, Tanapon Sukumpantanasan, Pongsapak Udomphoch, Panachai Sriariyarungruang","First-year students join the elite ‘Perfect 10 Liners’ mentorship circle, where new bonds, secret crushes, and unexpected love stories unfold."
The Odyssey,1968.0,8.9,https://www.themoviedb.org/tv/19401,https://image.tmdb.org/t/p/w500/4iBgeghJz97TjQK9CUPyD8kz8K3.jpg,"Drama, History, Action & Adventure","Piero Schivazappa, Franco Rossi, Mario Bava","Bekim Fehmiu, Irene Papas, Renaud Verley, Roy Purcell, Marina Berti","Odysseus' journey, told in Homer's Iliad and Odyssey. After fighting in the Trojan War, Odysseus spends years trying to return home to Itaka."
Ulisse - Il piacere della scoperta,2001.0,8.9,https://www.themoviedb.org/tv/66324,https://image.tmdb.org/t/p/w500/wT1e9TKraoXF5sI4NlMnJUCXoNR.jpg,Documentary,"Alberto Angela, Piero Angela",Alberto Angela,"Alberto Angela leads the dissemination program dedicated to history, art and culture. A historical, archaeological, informative story, with the presence of some protagonists of the Italian cultural or artistic scene."
Pokémon Horizons,2023.0,8.88,https://www.themoviedb.org/tv/220150,https://image.tmdb.org/t/p/w500/amemXW39lMbNBJFRMJ5W7q9mLP2.jpg,"Sci-Fi & Fantasy, Action & Adventure, Kids, Comedy, Animation",Not specified,"Minori Suzuki, Yuka Terasaki, Yoshino Aoyama","Follow Liko and Roy as they unravel the mysteries that surround them and encounter Friede, Captain Pikachu, Amethio, and others during their exciting adventures!"
Boundless Love,2023.0,8.87,https://www.themoviedb.org/tv/231100,https://image.tmdb.org/t/p/w500/1BQSLOIvjnBzrxkXjX9R0JfHTWI.jpg,"Drama, Crime, Soap",Bahadır Özdener,"Deniz Can Aktaş, Miray Daner, Mehmet Korhan Fırat, Naz Çağla Irmak, Burak Sevinç","When he was a little child, Halil İbrahim lost his father due to a blood feud and was exiled to Istanbul. Twenty years later, he returns to his homeland in the Karadeniz region as a handsome, powerful young man. He plans to marry the girl he loves, Yasemin, and start a new life. However, events do not allow this. Halil İbrahim embarks on a journey of revenge, and his life will change completely when he encounters Zeynep from the Leto family."
"Bon Appétit, Your Majesty",2025.0,8.865,https://www.themoviedb.org/tv/280945,https://image.tmdb.org/t/p/w500/bzYSIw9FTzQXUcWsnDSwlcwok3C.jpg,"Drama, Sci-Fi & Fantasy",Jang Tae-yoo,"Yoona, Lee Chae-min, Kang Hanna, Choi Gwi-hwa, Oh Eui-sik","After time traveling to the Joseon era, a talented chef meets a tyrant king. Her modern dishes captivate his palate, but royal challenges await her."
"Juan Gabriel: I Must, I Can, I Will",2025.0,8.864,https://www.themoviedb.org/tv/283396,https://image.tmdb.org/t/p/w500/mHj6BA1TWnNRy8OnEkbBiRSYZH9.jpg,Documentary,Not specified,Juan Gabriel,"Rare videos and exclusive interviews reveal the genius, sacrifices and duality between the public and private lives of iconic singer-songwriter Juan Gabriel."
Solitary Gourmet,2012.0,8.854,https://www.themoviedb.org/tv/55582,https://image.tmdb.org/t/p/w500/3DEWsJv0OxHON7AEy4Us6m3e7fS.jpg,Drama,Not specified,"Yutaka Matsushige, Tomoki Uekusa, Masayuki Kusumi","Centered around typical Japanese food, a solitary salesman travelling through the country for business purposes, eats at its various establishments and experiences the various delicacies of Japanese cuisine."
The Fragrant Flower Blooms with Dignity,2025.0,8.819,https://www.themoviedb.org/tv/271607,https://image.tmdb.org/t/p/w500/g1sYAQt0OeCxzyfagSEqxUlsLnt.jpg,"Animation, Drama",Not specified,"Yoshinori Nakayama, Honoka Inoue","When the intimidating Rintaro meets the open-minded Kaoruko, the unlikely duo grows closer. The issue? Their neighboring high schools hate each other."
TO BE HERO X,2025.0,8.804,https://www.themoviedb.org/tv/272059,https://image.tmdb.org/t/p/w500/7ynNG9lYS9HIR8cYMgawO19VPkg.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy","Studio LAN, Pb Animation, Paper Plane Animation Studio",Nie Xiying,"In a world full of brilliant heroes, it’s the trust of fans that turns heroes into superheroes. If a hero loses the people’s trust, they lose their special abilities. Trust value is collected, quantified, and used to determine a hero’s ranking, displayed on their wrist. Every two years, the top heroes go to a tournament to fight, determine new trust values, and earn their rankings."
Pen Tor,2004.0,8.8,https://www.themoviedb.org/tv/50524,https://image.tmdb.org/t/p/w500/3pCGtGxRjxY9ZBfoCVh3gLhc5Fy.jpg,Comedy,Not specified,"Shahkrit Yamnarm, Pimmada Boriruksuppakorn, Kitti Cheawwongkul, Mayurin Pongpudpunth, Vichuda Pindum",A successful man at a publishing company tries to rekindle his romance with an ex-girlfriend as those around him also search for love amidst conflict.
The Boy's Word: Blood on the Asphalt,2023.0,8.8,https://www.themoviedb.org/tv/234763,https://image.tmdb.org/t/p/w500/fmJ2vVzaSAPvCqB79H70uMHSNr4.jpg,"Drama, Crime",Zhora Kryzhovnikov,"Ivan Yankovsky, Ruzil Minekaev, Leon Kemstach, Anastasiya Krasovskaya, Anna Peresild","In the late 1980s, when “perestroika” was taking place in the USSR and the era of the Soviet Union was about to collapse, life became unstable and very different. The 1980s brought not only freedom, but also waves of crime on the city streets. While some young people began to ‘grow up’ on the streets, others found it difficult to find their place in this unpredictable reality. Andrey, lives with his mother and five-year-old sister. He studies at a music school and often encounters street teenagers who harass him. To protect himself, Andrey makes friends with one of these teenagers, Marat, who introduces him to gang life. Youth groups fight for every piece of territory; they defend their right to live the life, even breaking laws and promises. The only thing that matters to them is the vows they make to their gang members-brothers, with whom they confront the violence and fears of the adult world."
Renegade Immortal,2023.0,8.8,https://www.themoviedb.org/tv/223911,https://image.tmdb.org/t/p/w500/5kmYcM5k5OgmPxxEBWNQt3JMzDg.jpg,"Action & Adventure, Animation, Drama, Sci-Fi & Fantasy",Ergen,"Shi Zekun, Zhang Huilin, Chang Wentao, Liu Sicen, Bai Xuecen","It tells the story of Wang Lin, an ordinary young man in the countryside, who is moved by his heart and cultivates against immortality. His pursuit is not only for longevity, but also for getting rid of the ants behind it. He firmly believed in human beings and entered the path of cultivation with mediocre qualifications. After experiencing ups and downs, with his wise mind, he gradually reached the pinnacle and became famous in the cultivation world with his own strength."
Mao Xue Woof,2021.0,8.8,https://www.themoviedb.org/tv/137726,https://image.tmdb.org/t/p/w500/kYBvEOxNhD3IfzapT6x1uPnTEFa.jpg,Reality,Not specified,"Mao Buyi, Li Xueqin","Mao Xue Woof is a scene-based reality show variety show with the relationship of original friends as the starting point. The program takes friendship as the link, and takes ""Mao Xue Woof's Home"" as the main shooting scene, telling the real and interesting stories of Mao Bu, Li Xueqin and their friends who meet here every week, tearing apart the status quo of daily life in laughter, showing the rich youth life and spiritual world of young people and recording the real growth. The program is broadcast every week all the year round, bringing companionship and emotional health healing to the hard-working young people in the city."
He Who Can't Marry 2009,2009.0,8.8,https://www.themoviedb.org/tv/31618,https://image.tmdb.org/t/p/w500/Aioma4rSwKyJhPsNZu3fE4ru7lD.jpg,"Comedy, Drama, Romance",Not specified,"Ji Jin-hee, Uhm Jung-hwa, Yang Jung-ah, Kim So-eun, Yoo Ah-in","Cho Jae Hee is a man in his 40s who is very stubborn and hasn't gotten married yet. His personality is so unbearable that women don't find him attractable nor a good candidate for marriage. However, Jae Hee, is perfect in everything that he does. His life will be surrounded by three different women. Jang Moon Jung is a doctor that he meets one day, Jung Yoo Jin is his neighbor whom he meets due to a disturbance, and Yoon Ki Ran is his colleague at work."
The Game Caterers,2021.0,8.8,https://www.themoviedb.org/tv/123473,https://image.tmdb.org/t/p/w500/wkF2M0ApsqscicSzsMZglxNBL2S.jpg,Reality,Na Yeong-seok,Na Yeong-seok,"A webseries where Na Young Seok, a variety show producer, caters people his iconic games from 'New Journey to the West'."
Pluribus,2025.0,8.8,https://www.themoviedb.org/tv/225171,https://image.tmdb.org/t/p/w500/nrM2xFUfKJJEmZzd5d7kohT2G0C.jpg,"Drama, Sci-Fi & Fantasy",Vince Gilligan,"Rhea Seehorn, Karolina Wydra, Carlos-Manuel Vesga",The most miserable person on Earth must save the world from happiness.
When Life Gives You Tangerines,2025.0,8.776,https://www.themoviedb.org/tv/219246,https://image.tmdb.org/t/p/w500/1VC3sEFxYXYDqQUCAnvWfUsYg1s.jpg,Drama,"Lim Sang-choon, Kim Won-suk","IU, Park Bo-gum, Moon So-ri, Park Hae-joon, Yeom Hye-ran","In Jeju, a spirited girl and a steadfast boy's island story blossoms into a lifelong tale of setbacks and triumphs — proving love endures across time."
Arcane,2021.0,8.754,https://www.themoviedb.org/tv/94605,https://image.tmdb.org/t/p/w500/fqldf2t8ztc9aiwn3k6mlX3tvRT.jpg,"Animation, Sci-Fi & Fantasy, Drama, Action & Adventure","Christian Linke, Alex Yee","Hailee Steinfeld, Ella Purnell","Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions."
Gachiakuta,2025.0,8.754,https://www.themoviedb.org/tv/256721,https://image.tmdb.org/t/p/w500/jH78nLFrTU6aP7hY7KO6DZHFLoX.jpg,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy",Not specified,"Aoi Ichikawa, Katsuyuki Konishi, Yumiri Hanamori","Accused of murder and thrown into the Pit, a young orphan joins a group of monster fighters with special powers to uncover the truth and seek vengeance."
Avatar: The Last Airbender,2005.0,8.753,https://www.themoviedb.org/tv/246,https://image.tmdb.org/t/p/w500/yaGt4GIutpbXHsv48tWceWg6s56.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy","Michael Dante DiMartino, Bryan Konietzko","Zach Tyler Eisen, Mae Whitman, Jack De Sena, Dante Basco, Jessie Flower","In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world."
Frieren: Beyond Journey's End,2023.0,8.732,https://www.themoviedb.org/tv/209867,https://image.tmdb.org/t/p/w500/dqZENchTd7lp5zht7BdlqM7RBhD.jpg,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy",Not specified,"Atsumi Tanezaki, Kana Ichinose, Chiaki Kobayashi, Nobuhiko Okamoto, Hiroki Touchi","Decades after her party defeated the Demon King, an old friend's funeral launches the elf wizard Frieren on a journey of self-discovery."
Friendly Rivalry,2025.0,8.724,https://www.themoviedb.org/tv/259288,https://image.tmdb.org/t/p/w500/eRwNhjpizV7up8KrCmiI94is1bl.jpg,"Mystery, Drama",Song Chae-yun,"Lee Hye-ri, Chung Su-bin, Kang Hye-won, Oh Woo-ri, Kim Tae-hun",A high-teen mystery thriller about a close relationship between teenage girls in a harsher survival competition than entrance examinations.
The Chosen,2019.0,8.705,https://www.themoviedb.org/tv/85077,https://image.tmdb.org/t/p/w500/dqVUFuNrMFWt7uGNWlpo91VKYOI.jpg,"Drama, Family, Action & Adventure",Dallas Jenkins,"Jonathan Roumie, Shahar Isaac, Elizabeth Tabish, Paras Patel, Noah James",The life of Christ through the eyes of those who encountered him.
Hunter x Hunter,2011.0,8.7,https://www.themoviedb.org/tv/46298,https://image.tmdb.org/t/p/w500/i2EEr2uBvRlAwJ8d8zTG2Y19mIa.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy",Not specified,"Megumi Han, Mariya Ise, Issei Futamata, Miyuki Sawashiro, Keiji Fujiwara","To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father."
One Piece,1999.0,8.7,https://www.themoviedb.org/tv/37854,https://image.tmdb.org/t/p/w500/cMD9Ygz11zjJzAovURpO75Qg7rT.jpg,"Action & Adventure, Comedy, Animation",Not specified,"Mayumi Tanaka, Kazuya Nakai, Akemi Okamura, Kappei Yamaguchi, Hiroaki Hirata","Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!"
EXchange,2021.0,8.7,https://www.themoviedb.org/tv/128119,https://image.tmdb.org/t/p/w500/krXSEbBeAiWyQ3ZQ6JhTrpZlLk5.jpg,Reality,Lee Jin-joo,Not specified,Ex-couples who broke up for various reasons gather to look back on their past love and to find new love.
Legend of the Galactic Heroes,1988.0,8.7,https://www.themoviedb.org/tv/27660,https://image.tmdb.org/t/p/w500/j6amUPH88lc7cJf54MKZCf4a9NA.jpg,"Sci-Fi & Fantasy, Animation, Drama, War & Politics",Not specified,"Kei Tomiyama, Ryo Horikawa, Kazuhiko Inoue, Yoshiko Sakakibara, Masashi Hironaka","War rages between the Galactic Empire and the Free Planets Alliance. With two new brilliant young leaders at the helm, anything can happen in this military space opera."
The Legend of Qin,2007.0,8.7,https://www.themoviedb.org/tv/45279,https://image.tmdb.org/t/p/w500/x48e2npV0eFTwDQhpt8qF7HUsLI.jpg,"Animation, Action & Adventure, War & Politics, Drama, Sci-Fi & Fantasy",Not specified,"Lei Wu, Liu Yijia","The Legend of Qin follows the Qin dynasty from when the Emperor of the Qin, King Zheng conquered the other 6 nations and unified China, to the rise of the king of Western Chu, Xiang Yu, who capture the capital city, Xianyang."
Throne of Seal,2022.0,8.7,https://www.themoviedb.org/tv/198182,https://image.tmdb.org/t/p/w500/ehRRWs1EfeYiX4ysLLapWeKG4Pq.jpg,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy",Tang Jia San Shao,"Chang Rongshan, Shen Nianru, Liu Mingyue, Ye Zhiqiu, Sheng Feng","Six thousand years ago, the Demon God appeared and creatures were turned into demons. The mankind created six Temples to fight the demons. Long Haochen joins the Knights Temple. As he grows, an adventure unfolds. He wins the recognition of others and fights with the Six Temples against the demons for the sake of human beings. He sacrifices himself to protect the people. Could Long win the Throne of Seal and be granted the highest honor in the Knights' Temple? All remained to be revealed."
Good Boy,2025.0,8.7,https://www.themoviedb.org/tv/231280,https://image.tmdb.org/t/p/w500/59MAdHaHepsz3uDCU1LyoNQcLlT.jpg,"Crime, Comedy, Action & Adventure, Drama","Sim Na-yeon, Lee Dae-il","Park Bo-gum, Kim So-hyun, Oh Jung-se, Lee Sang-yi, Heo Sung-tae","After 11 years, the police revive their special recruitment for former national athletes. Once hailed as heroes, these world-class medalists now face harsh realities. Despite financial struggles, unexpected tragedies, and discrimination within the force, the athletes, each with their own story, reunite as a special task force to take on major crimes with the grit and skills they honed as athletes."
